name	scope	source_id	source_path	repo_path	files	bytes	description	synced_at
adapt	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/adapt	skills/global/adapt	1	7135	Adapt designs to work across different screen sizes, devices, contexts, or platforms. Implements breakpoints, fluid layouts, and touch targets. Use when the user mentions responsive design, mobile layouts, breakpoints, viewport adaptation, or cross-device compatibility.	2026-06-17T20:48:58
ai	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/ai	skills/global/ai	5	36501	AI/LLM 能力索引。Agent 开发、LLM 安全、RAG 系统。当用户提到 AI、LLM、Agent、RAG、Prompt 时路由到此。	2026-06-17T20:48:58
animate	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/animate	skills/global/animate	1	7659	Review a feature and enhance it with purposeful animations, micro-interactions, and motion effects that improve usability and delight. Use when the user mentions adding animation, transitions, micro-interactions, motion design, hover effects, or making the UI feel more alive.	2026-06-17T20:48:58
answers	global	global_claude_skills	/home/teng/.claude/skills/answers	skills/global/answers	1	9458	USE FOR AI-grounded answers via OpenAI-compatible /chat/completions. Two modes: single-search (fast) or deep research (enable_research=true, thorough multi-search). Streaming/blocking. Citations.	2026-06-17T20:48:58
answers	global	global_codex_skills	/home/teng/.codex/skills/answers	skills/global/answers	1	9458	USE FOR AI-grounded answers via OpenAI-compatible /chat/completions. Two modes: single-search (fast) or deep research (enable_research=true, thorough multi-search). Streaming/blocking. Citations.	2026-06-17T20:48:58
architecture	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/architecture	skills/global/architecture	6	31820	架构设计能力索引。API设计、安全架构、云原生、数据安全。当用户提到架构、设计、API、云原生时路由到此。	2026-06-17T20:48:58
arrange	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/arrange	skills/global/arrange	1	7408	Improve layout, spacing, and visual rhythm. Fixes monotonous grids, inconsistent spacing, and weak visual hierarchy. Use when the user mentions layout feeling off, spacing issues, visual hierarchy, crowded UI, alignment problems, or wanting better composition.	2026-06-17T20:48:58
audit	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/audit	skills/global/audit	1	7661	Run technical quality checks across accessibility, performance, theming, responsive design, and anti-patterns. Generates a scored report with P0-P3 severity ratings and actionable plan. Use when the user wants an accessibility check, performance audit, or technical quality review.	2026-06-17T20:48:58
auto-deep-research	global	global_claude_skills	/home/teng/.claude/skills/auto-deep-research	skills/global/auto-deep-research	3	15166	Automatically orchestrates web search, raw web context, and deep research for requests to search, 查资料, 搜资料, 深度搜索, 调研, 文献综述, 找论文/资料/来源, look up, research, gather sources, compare current tools, or verify online claims. Use when the user asks for search/research without naming a specific search skill; it routes only through Brave spellcheck, autosuggest, web search, LLM context, and local report orchestration. 中文追加触发词：寻找参考文献、搜索文献、查参考文献、找相关论文、找几篇论文、文献搜索、论文搜索、参考文献怎么找、根据文献找来源。	2026-06-17T20:48:58
auto-deep-research	global	global_codex_skills	/home/teng/.codex/skills/auto-deep-research	skills/global/auto-deep-research	3	15166	Automatically orchestrates web search, raw web context, and deep research for requests to search, 查资料, 搜资料, 深度搜索, 调研, 文献综述, 找论文/资料/来源, look up, research, gather sources, compare current tools, or verify online claims. Use when the user asks for search/research without naming a specific search skill; it routes only through Brave spellcheck, autosuggest, web search, LLM context, and local report orchestration. 中文追加触发词：寻找参考文献、搜索文献、查参考文献、找相关论文、找几篇论文、文献搜索、论文搜索、参考文献怎么找、根据文献找来源。	2026-06-17T20:48:58
bio-data-code-availability	global	global_claude_skills	/home/teng/.claude/skills/bio-data-code-availability	skills/global/bio-data-code-availability	2	4688	Prepare or audit Data Availability and Code Availability statements for bioinformatics manuscripts. Use for 生信数据可用性, 代码可用性, GEO/SRA/ENA/BioProject/BioSample/PRIDE/Zenodo/GitHub accession, FAIR清单, source data. Do not invent repository records, accessions, DOIs, licences, embargo dates, or access restrictions.	2026-06-17T20:48:58
bio-data-code-availability	global	global_codex_skills	/home/teng/.codex/skills/bio-data-code-availability	skills/global/bio-data-code-availability	2	4688	Prepare or audit Data Availability and Code Availability statements for bioinformatics manuscripts. Use for 生信数据可用性, 代码可用性, GEO/SRA/ENA/BioProject/BioSample/PRIDE/Zenodo/GitHub accession, FAIR清单, source data. Do not invent repository records, accessions, DOIs, licences, embargo dates, or access restrictions.	2026-06-17T20:48:58
