name	scope	source_id	source_path	repo_path	files	bytes	description	synced_at
answers	global	global_codex_skills	/home/teng/.codex/skills/answers	skills/global/answers	1	9458	USE FOR AI-grounded answers via OpenAI-compatible /chat/completions. Two modes: single-search (fast) or deep research (enable_research=true, thorough multi-search). Streaming/blocking. Citations.	2026-05-07T20:44:47
auto-deep-research	global	global_codex_skills	/home/teng/.codex/skills/auto-deep-research	skills/global/auto-deep-research	3	15166	Automatically orchestrates web search, raw web context, and deep research for requests to search, 查资料, 搜资料, 深度搜索, 调研, 文献综述, 找论文/资料/来源, look up, research, gather sources, compare current tools, or verify online claims. Use when the user asks for search/research without naming a specific search skill; it routes only through Brave spellcheck, autosuggest, web search, LLM context, and local report orchestration. 中文追加触发词：寻找参考文献、搜索文献、查参考文献、找相关论文、找几篇论文、文献搜索、论文搜索、参考文献怎么找、根据文献找来源。	2026-05-07T20:44:47
bug-repro-plan	global	global_codex_skills	/home/teng/.codex/skills/bug-repro-plan	skills/global/bug-repro-plan	1	1003	Create a minimal repeatable bug reproduction plan with environment, steps, expected vs actual behavior, and evidence checklist. Use when the user asks 复现 bug, 最小复现, reproduce issue, bug repro, 问题复现步骤, or before debugging an unclear failure.	2026-05-07T20:44:47
ci-failure-triage	global	global_codex_skills	/home/teng/.codex/skills/ci-failure-triage	skills/global/ci-failure-triage	1	809	Diagnose CI/build/test pipeline failures and separate deterministic failures from flakes. Use when the user mentions CI 失败, pipeline failed, GitHub Actions, build failed, test failed in CI, flaky CI, 构建失败, or wants CI failure triage.	2026-05-07T20:44:47
config-file-explainer	global	global_codex_skills	/home/teng/.codex/skills/config-file-explainer	skills/global/config-file-explainer	1	802	Explain a configuration file and its key options, risks, and safe changes. Use when the user asks 解释配置, 看一下 config, config.toml, yaml/json/toml 配置, 配置项什么意思, 哪些配置可以改, configuration file explainer.	2026-05-07T20:44:47
edit-article	global	global_codex_skills	/home/teng/.codex/skills/edit-article	skills/global/edit-article	1	721	Edit and improve articles by restructuring sections, improving clarity, and tightening prose. Use when user wants to edit, revise, or improve an article draft.	2026-05-07T20:44:47
env-and-assets-bootstrap	global	global_codex_skills	/home/teng/.codex/skills/env-and-assets-bootstrap	skills/global/env-and-assets-bootstrap	8	19207	Environment and assets sub-skill for README-first AI repo reproduction. Use when the task is specifically to prepare a conservative conda-first environment, checkpoint and dataset path assumptions, cache location hints, and setup notes before any run on a README-documented repository. Do not use for repo scanning, full orchestration, paper interpretation, final run reporting, or generic environment setup that is not tied to a specific reproduction target. 中文触发词：复现环境、论文复现环境、conda环境、依赖安装、checkpoint路径、dataset路径、cache目录、复现准备。	2026-05-07T20:44:47
find-skills	global	global_codex_skills	/home/teng/.codex/skills/find-skills	skills/global/find-skills	1	5680	Helps users discover, compare, and install agent skills. Use when the user asks how to do X with a skill, says find a skill / is there a skill, wants tools/templates/workflows, or in Chinese asks 搜索skill, 找skill, 找一下有没有, 有没有skill, 安装skill, 管理skill, 管理 skill 库, skill库, skill 库, 补全skill生态, 自动触发skill, or wants to extend agent capabilities. In a planning-with-files ecosystem, use this as the discovery layer and record candidates/decisions in findings.md and SKILL_INVENTORY.md.	2026-05-07T20:44:47
grill-me	global	global_codex_skills	/home/teng/.codex/skills/grill-me	skills/global/grill-me	1	828	Interview the user one question at a time to clarify a plan, requirement, research design, workflow, or implementation approach before execution. Use when the user wants to discuss/完善方案/商量方案/先别写代码/先不要写代码/先定流程/先完善流程/先问清楚/先规划/需求澄清/方案评审/风险梳理/把思路问透, or when they ask to stress-test a plan without immediately doing the task.	2026-05-07T20:44:47
implement-paper	global	global_codex_skills	/home/teng/.codex/skills/implement-paper	skills/global/implement-paper	3	9531	Implement a research paper as an interactive marimo notebook together with the user. Start by understanding what the user wants to explore, fetch the paper via alphaxiv, then build a focused notebook. 中文触发词：实现论文、论文变代码、paper to code、交互式notebook、marimo、复现方法、教学演示notebook。	2026-05-07T20:44:47
literature-method-data-miner	global	global_codex_skills	/home/teng/.codex/skills/literature-method-data-miner	skills/global/literature-method-data-miner	2	4893	Interpret short Chinese literature-method prompts as a request to mine research methods and data from papers. Use when the user says 文献是怎么做的、这篇文献怎么做的、这些文献怎么做的、参考文献是怎么做的、文献里的方法、文献方法、参考文献的做法、从文献找科研方法、从文献收集数据、正文和附录数据、补充材料数据、根据文献找实验设计, even when papers were not provided and should be found through deep research first. Works as a planning-with-files router for literature discovery, main-text/supplement data extraction, method comparison, and idea generation.	2026-05-07T20:44:47
llm-context	global	global_codex_skills	/home/teng/.codex/skills/llm-context	skills/global/llm-context	1	11442	USE FOR RAG/LLM grounding. Returns pre-extracted web content (text, tables, code) optimized for LLMs. GET + POST. Adjust max_tokens/count based on complexity. Supports Goggles, local/POI. For AI answers use answers. Recommended for anyone building AI/agentic applications.	2026-05-07T20:44:47
log-summarizer	global	global_codex_skills	/home/teng/.codex/skills/log-summarizer	skills/global/log-summarizer	1	832	Summarize noisy logs, errors, command output, or run logs into likely causes and next steps. Use when the user provides 日志, 报错, error output, traceback, CI logs, run logs, 长任务失败日志, or asks 分析日志 / 看报错 / 找失败原因.	2026-05-07T20:44:47
minimal-run-and-audit	global	global_codex_skills	/home/teng/.codex/skills/minimal-run-and-audit	skills/global/minimal-run-and-audit	5	13656	Trusted-lane execution and reporting skill for README-first AI repo reproduction. Use when the task is specifically to capture or normalize evidence from the selected smoke test or documented inference or evaluation command and write standardized `repro_outputs/` files, including patch notes when repository files changed. Do not use for training execution, initial repo intake, generic environment setup, paper lookup, target selection, or end-to-end orchestration by itself. 中文触发词：最小复现运行、smoke test、复现实验审计、运行证据、repro_outputs、评估命令、复现失败记录。	2026-05-07T20:44:47
